,clock,defense,defense_score,distance,down,home,offense,offense_score,period,surrender_index,yard_line
37,"{'minutes': 15, 'seconds': 0}",Oregon State,35,29,4,Oregon State,Arizona State,28,4,50.723163419443196,57
38,"{'minutes': 13, 'seconds': 55}",Texas State,24,4,4,Texas State,Nicholls,3,4,50.129998205616,53
39,"{'minutes': 11, 'seconds': 0}",Connecticut,17,6,4,Temple,Temple,7,2,49.88023234772333,63
40,"{'minutes': 13, 'seconds': 30}",Rice,31,6,4,Middle Tennessee,Middle Tennessee,21,4,48.337315802495986,53
41,"{'minutes': 9, 'seconds': 24}",Kansas State,38,21,4,Kansas,Kansas,3,4,47.776318139751005,61
42,"{'minutes': 9, 'seconds': 52}",TCU,17,6,4,TCU,West Virginia,13,4,46.41602058790501,53
43,"{'minutes': 5, 'seconds': 1}",Texas Tech,7,6,4,Kansas,Kansas,0,1,46.185400321966064,61
44,"{'minutes': 15, 'seconds': 0}",Boston College,7,6,4,Boston College,Florida State,3,2,46.185400321966064,61
45,"{'minutes': 9, 'seconds': 1}",Hawai'i,7,5,4,Hawai'i,San Diego State,0,2,46.185400321966064,61
46,"{'minutes': 6, 'seconds': 17}",Akron,14,2,4,UMass,UMass,34,3,45.96962213166182,67
47,"{'minutes': 15, 'seconds': 0}",TCU,38,6,4,TCU,Kansas,0,4,45.86512896,52
48,"{'minutes': 15, 'seconds': 0}",Western Kentucky,13,17,4,Old Dominion,Old Dominion,3,4,45.650847077498874,58
49,"{'minutes': 12, 'seconds': 44}",Army,40,5,4,Army,VMI,6,4,45.173201480515594,53
50,"{'minutes': 9, 'seconds': 24}",Eastern Michigan,17,8,4,Eastern Michigan,Western Michigan,14,3,43.57707592226108,62
51,"{'minutes': 13, 'seconds': 4}",Kansas State,17,9,4,Kansas State,TCU,17,4,42.87994210622153,57
52,"{'minutes': 10, 'seconds': 58}",Air Force,20,8,4,Colorado,Colorado,10,3,42.72708486926582,63
53,"{'minutes': 15, 'seconds': 0}",Kentucky,17,4,4,Kentucky,Arkansas,13,4,42.52907636976772,50
54,"{'minutes': 6, 'seconds': 11}",Oregon,35,18,4,Oregon,Montana,3,4,42.30433274963232,62
55,"{'minutes': 14, 'seconds': 49}",Mississippi State,21,5,4,Mississippi State,Ole Miss,14,4,41.867560422291696,50
56,"{'minutes': 15, 'seconds': 0}",Indiana,35,5,4,Indiana,Eastern Illinois,0,3,41.590915185770484,59
57,"{'minutes': 6, 'seconds': 0}",Ohio State,56,10,4,Rutgers,Rutgers,14,4,41.57207000292577,62
58,"{'minutes': 12, 'seconds': 39}",Wyoming,14,6,4,Wyoming,Idaho,13,4,41.5181621479968,51
59,"{'minutes': 15, 'seconds': 0}",Cincinnati,14,16,4,Marshall,Marshall,0,2,41.37265991849564,68
60,"{'minutes': 12, 'seconds': 6}",Appalachian State,10,1,4,Louisiana,Louisiana,7,4,41.30455848010335,47
61,"{'minutes': 5, 'seconds': 38}",Louisiana Monroe,31,4,4,Louisiana Monroe,Grambling,9,4,40.3338975289043,56
62,"{'minutes': 9, 'seconds': 5}",UNLV,24,6,4,Nevada,Nevada,13,3,40.24637206587037,61
63,"{'minutes': 9, 'seconds': 1}",Georgia,14,6,4,Auburn,Auburn,0,3,40.12381203974979,61
64,"{'minutes': 15, 'seconds': 0}",South Dakota State,0,6,4,Minnesota,Minnesota,0,1,39.90418587817867,64
65,"{'minutes': 12, 'seconds': 46}",The Citadel,0,5,4,Georgia Tech,Georgia Tech,0,1,39.90418587817867,64
66,"{'minutes': 7, 'seconds': 48}",Nevada,16,2,4,Nevada,Weber State,10,3,39.28977864674493,58
67,"{'minutes': 9, 'seconds': 9}",Oklahoma State,56,4,4,Oklahoma State,McNeese,7,4,39.077623328334795,54
68,"{'minutes': 4, 'seconds': 35}",LSU,10,5,4,Texas,Texas,7,2,38.487833601638386,60
69,"{'minutes': 4, 'seconds': 44}",Oklahoma State,3,5,4,Texas,Texas,0,1,38.487833601638386,60
70,"{'minutes': 5, 'seconds': 52}",Utah State,7,6,4,San Diego State,San Diego State,3,1,38.487833601638386,60
71,"{'minutes': 15, 'seconds': 0}",Minnesota,7,5,4,Rutgers,Rutgers,0,2,38.487833601638386,60
72,"{'minutes': 14, 'seconds': 47}",Kansas State,7,5,4,Kansas State,Iowa State,0,1,38.487833601638386,60
73,"{'minutes': 9, 'seconds': 46}",Arizona State,13,10,4,Arizona State,Oregon,7,3,38.347285949663174,65
74,"{'seconds': 31, 'minutes': 0}",Pittsburgh,3,18,4,Pittsburgh,Ohio,0,1,38.30801844305152,66
75,"{'minutes': 10, 'seconds': 11}",Coastal Carolina,7,21,4,UMass,UMass,0,1,38.30801844305152,66
76,"{'minutes': 12, 'seconds': 55}",North Texas,7,17,4,Southern Mississippi,Southern Mississippi,6,1,38.30801844305152,66
77,"{'minutes': 3, 'seconds': 0}",Auburn,3,15,4,LSU,LSU,0,1,38.30801844305152,66
78,"{'minutes': 6, 'seconds': 15}",Louisiana Monroe,7,9,4,Louisiana Monroe,Coastal Carolina,7,1,38.30801844305152,66
79,"{'minutes': 14, 'seconds': 55}",UCF,41,10,4,UCF,East Carolina,22,4,37.77250600403803,57
80,"{'minutes': 15, 'seconds': 0}",Hawai'i,7,7,4,Hawai'i,San Diego State,0,2,36.948320257572846,62
81,"{'minutes': 11, 'seconds': 45}",Kentucky,24,7,4,Kentucky,Toledo,17,4,36.767436015743996,53
82,"{'minutes': 15, 'seconds': 0}",Oregon,63,9,4,Oregon,Nevada,6,4,36.692103168,53
83,"{'minutes': 6, 'seconds': 21}",Central Michigan,49,6,4,Central Michigan,Toledo,7,4,35.98572351419909,55
84,"{'minutes': 14, 'seconds': 48}",Iowa,7,2,4,Iowa,Rutgers,0,2,35.63688296447999,58
85,"{'minutes': 5, 'seconds': 44}",Kent State,10,3,4,Akron,Akron,3,2,35.63688296447999,58
86,"{'minutes': 5, 'seconds': 21}",Western Michigan,3,3,4,Ohio,Ohio,0,2,35.63688296447999,58
87,"{'minutes': 15, 'seconds': 0}",Virginia Tech,23,2,4,Virginia Tech,Wake Forest,17,4,35.209613824000016,45
88,"{'minutes': 9, 'seconds': 0}",Georgia Southern,17,5,4,Georgia Southern,Louisiana Monroe,7,2,34.63905024147455,61
89,"{'minutes': 15, 'seconds': 0}",Syracuse,24,13,4,Syracuse,Western Michigan,13,3,34.49716869168547,64
90,"{'minutes': 3, 'seconds': 6}",Washington State,28,6,4,Oregon,Oregon,34,4,34.47721659874637,67
91,"{'minutes': 2, 'seconds': 24}",Iowa,20,18,4,Iowa,Minnesota,3,2,34.47721659874637,67
92,"{'minutes': 13, 'seconds': 40}",Western Kentucky,17,12,4,Western Kentucky,Middle Tennessee,13,3,34.39226502081016,63
93,"{'minutes': 12, 'seconds': 36}",Nebraska,24,9,4,Nebraska,Iowa,24,4,34.283847133868065,56
94,"{'minutes': 3, 'seconds': 57}",Baylor,49,9,4,Baylor,Stephen F. Austin,7,3,33.69616042959236,63
95,"{'minutes': 15, 'seconds': 0}",Oregon,14,7,4,Oregon,Montana,0,2,33.25348823181556,63
96,"{'minutes': 5, 'seconds': 11}",Wyoming,13,2,4,Wyoming,New Mexico,0,3,33.03796377255436,59
97,"{'minutes': 3, 'seconds': 34}",Hawai'i,28,9,4,Hawai'i,Oregon State,28,3,32.236208501459814,65
98,"{'seconds': 48, 'minutes': 0}",Iowa,10,6,4,Iowa,Miami (OH),7,2,32.07319466803199,59
99,"{'minutes': 8, 'seconds': 51}",Boston College,7,6,4,Boston College,Richmond,0,1,32.07319466803199,59
100,"{'minutes': 15, 'seconds': 0}",South Florida,14,4,4,East Carolina,East Carolina,7,2,32.07319466803199,59
101,"{'minutes': 13, 'seconds': 23}",UCF,7,21,4,Florida Atlantic,Florida Atlantic,0,1,31.923348702542935,65
102,"{'minutes': 13, 'seconds': 57}",Northern Illinois,17,8,4,Northern Illinois,Illinois State,10,4,31.0343623915584,51
103,"{'minutes': 3, 'seconds': 10}",Wyoming,14,7,4,Wyoming,Idaho,13,3,31.001457321849617,61
104,"{'minutes': 5, 'seconds': 13}",Ole Miss,7,7,4,Missouri,Missouri,3,1,30.79026688131071,61
105,"{'minutes': 15, 'seconds': 0}",Ball State,7,3,4,Ball State,Ohio,7,2,30.79026688131071,61
106,"{'minutes': 15, 'seconds': 0}",Northwestern,0,2,4,Northwestern,Purdue,0,1,30.79026688131071,61
107,"{'minutes': 8, 'seconds': 26}",Kansas State,7,8,4,Kansas State,Iowa State,0,1,30.79026688131071,61
108,"{'minutes': 7, 'seconds': 20}",Arizona,20,6,4,Arizona,UCLA,17,4,30.48817314816,52
109,"{'minutes': 10, 'seconds': 49}",UNLV,24,13,4,Vanderbilt,Vanderbilt,10,3,30.4874232855787,65
110,"{'minutes': 8, 'seconds': 45}",Southern Mississippi,27,11,4,Louisiana Tech,Louisiana Tech,24,3,30.452297516887995,64
111,"{'minutes': 15, 'seconds': 0}",Temple,24,1,4,East Carolina,East Carolina,10,4,30.008193600000013,44
112,"{'minutes': 8, 'seconds': 59}",Tennessee,13,1,4,Tennessee,BYU,10,3,29.815749171365063,55
113,"{'minutes': 15, 'seconds': 0}",Stanford,17,21,4,Stanford,California,10,4,29.3536825344,54
114,"{'minutes': 13, 'seconds': 22}",Rice,31,7,4,Middle Tennessee,Middle Tennessee,14,3,29.17088373890639,60
115,"{'minutes': 4, 'seconds': 5}",Mississippi State,28,24,4,Mississippi State,Abilene Christian,7,3,29.15353571308301,66
116,"{'minutes': 13, 'seconds': 58}",Penn State,38,15,4,Penn State,Buffalo,13,4,29.00080939562414,56
117,"{'minutes': 6, 'seconds': 43}",Kentucky,16,6,4,Kentucky,UT Martin,0,1,28.86587520122879,60
118,"{'minutes': 13, 'seconds': 6}",Marshall,24,9,4,Marshall,Old Dominion,17,4,28.805525101516796,51
119,"{'minutes': 15, 'seconds': 0}",Kent State,24,14,4,Kent State,Bowling Green,7,3,28.747640576404553,63
120,"{'minutes': 9, 'seconds': 4}",SMU,13,10,4,SMU,Texas State,3,2,28.731013832288642,66
121,"{'minutes': 4, 'seconds': 27}",Navy,38,1,4,Navy,Holy Cross,7,3,28.37125094034205,57
122,"{'minutes': 14, 'seconds': 55}",Rice,14,3,4,Rice,Louisiana Tech,14,4,28.151587895770657,50
123,"{'minutes': 13, 'seconds': 26}",Troy,49,3,4,Texas State,Texas State,20,4,27.89878723493871,47
124,"{'minutes': 8, 'seconds': 20}",Kansas,16,15,4,Kansas,Indiana State,10,4,27.796768712294398,57
125,"{'minutes': 5, 'seconds': 32}",Wake Forest,24,9,4,Rice,Rice,14,2,27.711240193179634,62
126,"{'minutes': 13, 'seconds': 16}",Charlotte,0,4,4,Charlotte,Marshall,0,1,27.711240193179634,62
127,"{'minutes': 8, 'seconds': 47}",Liberty,17,5,4,Liberty,New Mexico,3,3,27.575647146467833,59
128,"{'minutes': 15, 'seconds': 0}",East Carolina,17,1,4,Old Dominion,Old Dominion,13,4,27.328000000000003,31
129,"{'minutes': 15, 'seconds': 0}",San Diego State,19,1,4,San Diego State,Wyoming,14,4,27.328000000000003,34
130,"{'minutes': 10, 'seconds': 47}",Florida International,9,9,4,Florida International,Old Dominion,7,3,27.17326629973684,59
131,"{'minutes': 14, 'seconds': 6}",California,14,8,4,California,Arizona State,14,4,27.165513885356848,54
132,"{'minutes': 5, 'seconds': 32}",Tennessee,14,5,4,Tennessee,Georgia,13,2,26.72766222335999,58
133,"{'minutes': 6, 'seconds': 49}",Toledo,7,5,4,Toledo,Eastern Michigan,0,1,26.72766222335999,58
134,"{'minutes': 9, 'seconds': 4}",Southern Mississippi,7,5,4,Southern Mississippi,UAB,0,1,26.72766222335999,58
135,"{'minutes': 15, 'seconds': 0}",NC State,0,8,4,NC State,Western Carolina,0,1,26.60279058545245,64
136,"{'minutes': 2, 'seconds': 56}",Washington,10,13,4,Washington,California,3,2,26.60279058545245,64
137,"{'minutes': 9, 'seconds': 55}",Western Michigan,10,19,4,Western Michigan,Georgia State,3,1,26.60279058545245,64
138,"{'minutes': 15, 'seconds': 0}",Western Kentucky,7,11,4,Western Kentucky,Army,0,2,26.60279058545245,64
139,"{'minutes': 3, 'seconds': 38}",San José State,7,8,4,San José State,San Diego State,7,1,26.60279058545245,64
140,"{'minutes': 4, 'seconds': 30}",Ball State,3,7,4,Ball State,Central Michigan,3,1,26.60279058545245,64
141,"{'minutes': 2, 'seconds': 36}",Arkansas,14,3,4,Arkansas,Missouri,24,4,26.60279058545245,64
142,"{'minutes': 11, 'seconds': 36}",Western Michigan,21,6,4,Western Michigan,Miami (OH),16,4,26.05930084307456,48
143,"{'minutes': 12, 'seconds': 43}",Coastal Carolina,39,10,4,Coastal Carolina,Norfolk State,7,4,25.9812423594963,56
144,"{'minutes': 11, 'seconds': 4}",Appalachian State,56,9,4,Georgia State,Georgia State,21,4,25.91698878642585,53
145,"{'minutes': 7, 'seconds': 5}",UNLV,24,4,4,UNLV,San José State,14,3,25.9014851268526,59
146,"{'minutes': 9, 'seconds': 0}",Wisconsin,14,5,4,Wisconsin,Iowa,6,3,25.780255689749293,57
147,"{'minutes': 7, 'seconds': 40}",Texas Tech,3,9,4,Texas Tech,Oklahoma State,0,1,25.65855573442559,60
148,"{'minutes': 1, 'seconds': 17}",Kent State,14,7,4,Eastern Michigan,Eastern Michigan,7,1,25.65855573442559,60
149,"{'minutes': 14, 'seconds': 31}",Ohio,34,3,4,Ohio,Rhode Island,13,4,25.33514028620548,45
150,"{'minutes': 13, 'seconds': 13}",South Florida,27,12,4,Connecticut,Connecticut,14,3,24.918123264469564,63
151,"{'minutes': 8, 'seconds': 16}",Hawai'i,7,8,4,UNLV,UNLV,7,3,24.874139834394246,63
152,"{'minutes': 11, 'seconds': 33}",Boise State,7,2,4,UNLV,UNLV,0,1,24.747835391999995,56
153,"{'minutes': 5, 'seconds': 8}",Arkansas State,7,3,4,Arkansas State,Louisiana,0,1,24.747835391999995,56
154,"{'minutes': 11, 'seconds': 21}",Boise State,14,8,4,Boise State,Marshall,7,4,24.6243405834048,51
155,"{'minutes': 7, 'seconds': 33}",Arizona State,3,6,4,Michigan State,Michigan State,0,3,24.343547558840534,57
156,"{'minutes': 10, 'seconds': 22}",Appalachian State,34,9,4,North Carolina,North Carolina,24,4,24.30577206947635,53
157,"{'minutes': 10, 'seconds': 17}",Utah State,62,8,4,Utah State,Stony Brook,7,4,24.119769986387713,53
158,"{'minutes': 4, 'seconds': 14}",Marshall,28,4,4,Marshall,VMI,7,2,24.05489600102399,59
159,"{'minutes': 1, 'seconds': 38}",Charlotte,28,4,4,Charlotte,Gardner-Webb,7,2,24.05489600102399,59
160,"{'minutes': 14, 'seconds': 47}",Buffalo,14,10,4,Buffalo,Ohio,7,4,24.01224036770765,53
161,"{'minutes': 9, 'seconds': 48}",Wisconsin,17,19,4,Wisconsin,Michigan State,0,3,24.008302994715248,64
162,"{'minutes': 1, 'seconds': 11}",Portland State,13,6,4,Arkansas,Arkansas,20,4,23.9425115269072,65
163,"{'minutes': 13, 'seconds': 30}",Marshall,17,15,4,Marshall,Western Kentucky,0,2,23.9425115269072,65
164,"{'minutes': 14, 'seconds': 53}",Syracuse,14,15,4,Duke,Duke,0,2,23.9425115269072,65
165,"{'minutes': 5, 'seconds': 31}",Memphis,33,7,4,Memphis,SMU,24,3,23.93014979667673,61
166,"{'minutes': 10, 'seconds': 33}",Washington,31,5,4,Washington,Oregon,28,4,23.67904114150075,48
167,"{'minutes': 12, 'seconds': 31}",Kansas State,23,13,4,Texas Tech,Texas Tech,20,4,23.632023597983537,54
168,"{'minutes': 12, 'seconds': 36}",BYU,42,2,4,BYU,Idaho State,10,4,23.560238109017718,46
169,"{'minutes': 8, 'seconds': 29}",Troy,35,34,4,Coastal Carolina,Coastal Carolina,28,4,23.493497102841246,56
170,"{'minutes': 10, 'seconds': 26}",Nevada,17,2,4,San Diego State,San Diego State,10,4,23.467370344780036,45
171,"{'minutes': 10, 'seconds': 42}",Auburn,14,11,4,Auburn,Tulane,6,3,23.362594486862584,62
172,"{'minutes': 1, 'seconds': 18}",Texas A&M,31,7,4,Texas A&M,Texas State,0,3,23.103658848029827,61
173,"{'minutes': 13, 'seconds': 0}",Florida International,0,5,4,Middle Tennessee,Middle Tennessee,0,1,23.092700160983032,61
174,"{'minutes': 1, 'seconds': 25}",Colorado State,7,6,4,Wyoming,Wyoming,7,2,23.092700160983032,61
175,"{'minutes': 15, 'seconds': 0}",Georgia Tech,21,21,4,Miami,Miami,21,3,22.998112461123643,64
176,"{'minutes': 1, 'seconds': 26}",Eastern Michigan,23,9,4,Eastern Michigan,Ball State,29,4,22.98481106583091,67
177,"{'minutes': 10, 'seconds': 34}",Abilene Christian,0,10,4,Mississippi State,Mississippi State,0,1,22.98481106583091,67
178,"{'minutes': 6, 'seconds': 51}",Duke,0,17,4,Wake Forest,Wake Forest,0,1,22.98481106583091,67
179,"{'minutes': 1, 'seconds': 2}",Oregon,7,8,4,Arizona State,Arizona State,13,3,22.98481106583091,67
180,"{'minutes': 13, 'seconds': 6}",Arizona,13,10,4,Arizona,Texas Tech,7,3,22.870820201910405,61
181,"{'minutes': 12, 'seconds': 47}",Wyoming,17,1,4,Boise State,Boise State,10,4,22.529631852,29
182,"{'minutes': 14, 'seconds': 1}",Texas,31,17,4,Texas,Kansas,24,4,22.474672313780736,53
183,"{'minutes': 7, 'seconds': 58}",South Florida,17,8,4,South Florida,Cincinnati,17,4,22.376139901543123,56
184,"{'minutes': 5, 'seconds': 55}",Delaware,14,9,4,Pittsburgh,Pittsburgh,10,3,22.338742210090494,59
185,"{'minutes': 12, 'seconds': 11}",Ole Miss,17,7,4,Ole Miss,Vanderbilt,6,3,22.300779163445547,59
186,"{'seconds': 58, 'minutes': 0}",Oklahoma State,24,5,4,Oklahoma State,TCU,17,3,22.277397592493102,57
187,"{'minutes': 9, 'seconds': 50}",Tennessee,10,4,4,Tennessee,South Carolina,7,2,22.273051852799995,57
188,"{'minutes': 12, 'seconds': 36}",Ole Miss,3,6,4,Ole Miss,New Mexico State,0,1,22.273051852799995,57
189,"{'minutes': 15, 'seconds': 0}",Buffalo,7,10,4,Akron,Akron,0,3,22.181821432410924,60
190,"{'minutes': 6, 'seconds': 33}",Penn State,0,7,4,Penn State,Pittsburgh,0,1,22.168992154543705,63
191,"{'minutes': 7, 'seconds': 54}",NC State,0,8,4,Boston College,Boston College,0,1,22.168992154543705,63
192,"{'minutes': 15, 'seconds': 0}",Louisiana,0,8,4,Louisiana,Texas State,0,2,22.168992154543705,63
193,"{'minutes': 15, 'seconds': 0}",San Diego State,10,1,4,San Diego State,Nevada,10,4,22.00600864000001,45
194,"{'minutes': 8, 'seconds': 54}",BYU,42,15,4,Utah State,Utah State,14,4,21.98803755117017,57
195,"{'minutes': 15, 'seconds': 0}",Kentucky,24,2,4,Kentucky,Toledo,17,4,21.862400000000004,37
196,"{'minutes': 15, 'seconds': 0}",Purdue,31,6,4,Nevada,Nevada,17,4,21.78594855360001,46
197,"{'minutes': 13, 'seconds': 59}",Buffalo,7,1,4,Miami (OH),Miami (OH),3,2,21.482495999999998,54
198,"{'minutes': 4, 'seconds': 16}",Boise State,0,3,4,Boise State,Air Force,0,1,21.382129778687997,59
199,"{'minutes': 15, 'seconds': 0}",Arizona,7,8,4,Colorado,Colorado,3,2,21.382129778687997,59
200,"{'minutes': 6, 'seconds': 25}",South Alabama,7,8,4,South Alabama,Georgia Southern,3,2,21.382129778687997,59
201,"{'minutes': 11, 'seconds': 43}",Iowa State,0,3,4,Texas Tech,Texas Tech,0,1,21.382129778687997,59
202,"{'minutes': 15, 'seconds': 0}",Cincinnati,21,8,4,East Carolina,East Carolina,14,2,21.382129778687997,59
203,"{'minutes': 15, 'seconds': 0}",South Florida,7,7,4,South Florida,Cincinnati,0,2,21.382129778687997,59
204,"{'minutes': 15, 'seconds': 0}",Illinois,42,9,4,Illinois,Akron,3,4,21.264538184883865,50
205,"{'minutes': 6, 'seconds': 8}",Utah State,41,4,4,Utah State,Stony Brook,7,3,21.044747139906413,58
206,"{'minutes': 12, 'seconds': 12}",Troy,16,9,4,Troy,South Alabama,10,3,20.67270587435565,57
207,"{'minutes': 14, 'seconds': 15}",Oregon,21,3,4,Auburn,Auburn,13,4,20.497420400000006,38
208,"{'minutes': 15, 'seconds': 0}",Western Michigan,49,1,4,Western Michigan,Bowling Green,10,4,20.496000000000002,34
209,"{'minutes': 14, 'seconds': 14}",UCF,31,2,4,Tulsa,Tulsa,24,4,20.4678690048,33
210,"{'minutes': 14, 'seconds': 13}",Eastern Michigan,21,3,4,Eastern Michigan,Central Connecticut,15,4,20.438351286400007,18
211,"{'minutes': 4, 'seconds': 21}",Wyoming,34,5,4,Wyoming,Missouri,17,3,20.402151644100645,58
212,"{'minutes': 6, 'seconds': 25}",Iowa,24,7,4,Iowa,Miami (OH),7,3,20.342102184422743,60
213,"{'minutes': 7, 'seconds': 59}",Oregon,35,10,4,Oregon,Montana,3,4,20.170269392501996,57
214,"{'minutes': 9, 'seconds': 7}",Louisville,14,4,4,Louisville,Eastern Kentucky,0,2,20.045746667519992,58
215,"{'minutes': 8, 'seconds': 3}",Memphis,14,4,4,Tulsa,Tulsa,0,1,20.045746667519992,58
216,"{'minutes': 6, 'seconds': 23}",Stanford,17,6,4,Stanford,Notre Dame,7,2,20.045746667519992,58
217,"{'minutes': 7, 'seconds': 53}",Liberty,62,19,4,Liberty,Hampton,27,4,19.980498413603982,57
218,"{'minutes': 15, 'seconds': 0}",Oregon State,14,17,4,California,California,3,3,19.963639289169834,61
219,"{'minutes': 15, 'seconds': 0}",California,20,19,4,California,North Texas,0,2,19.952092939089336,64
220,"{'minutes': 10, 'seconds': 32}",Northwestern,3,4,4,Wisconsin,Wisconsin,7,3,19.952092939089336,64
221,"{'minutes': 9, 'seconds': 10}",Purdue,7,5,4,Penn State,Penn State,28,3,19.952092939089336,64
222,"{'minutes': 9, 'seconds': 21}",San José State,10,6,4,San José State,San Diego State,27,4,19.952092939089336,64
223,"{'minutes': 6, 'seconds': 38}",West Virginia,10,6,4,West Virginia,Texas Tech,35,2,19.952092939089336,64
224,"{'minutes': 14, 'seconds': 59}",SMU,31,18,4,TCU,TCU,17,3,19.935612822073104,61
225,"{'minutes': 13, 'seconds': 33}",Robert Morris,10,12,4,Buffalo,Buffalo,38,4,19.858876760877905,70
226,"{'minutes': 15, 'seconds': 0}",Utah State,48,3,4,Utah State,Stony Brook,7,4,19.840128000000007,42
227,"{'minutes': 14, 'seconds': 5}",Toledo,21,2,4,Toledo,BYU,21,4,19.685374626497598,47
228,"{'minutes': 13, 'seconds': 44}",TCU,9,3,4,TCU,Baylor,6,4,19.5969005568,28
229,"{'minutes': 11, 'seconds': 34}",Louisiana Monroe,17,2,4,Texas State,Texas State,14,4,19.553958485248007,42
230,"{'minutes': 1, 'seconds': 59}",Virginia Tech,7,6,4,Boston College,Boston College,7,1,19.243916800819193,60
231,"{'minutes': 4, 'seconds': 25}",Duke,14,7,4,Virginia Tech,Virginia Tech,3,2,19.243916800819193,60
232,"{'minutes': 15, 'seconds': 0}",UCF,0,6,4,UCF,East Carolina,0,1,19.243916800819193,60
233,"{'seconds': 19, 'minutes': 0}",Fresno State,28,7,4,Fresno State,UNLV,17,2,19.243916800819193,60
234,"{'minutes': 4, 'seconds': 26}",Georgia,19,11,4,Georgia,Texas A&M,13,4,19.193745236953234,57
